,precision,recall,f1-score,support
0,0.99077639216137,0.9868153979596779,0.9887919282471643,454242.0
1,0.22792316617248937,0.2975929978118162,0.258139874434224,5941.0
accuracy,0.9779174806544353,0.9779174806544353,0.9779174806544353,0.9779174806544353
macro avg,0.6093497791669297,0.642204197885747,0.6234659013406941,460183.0
weighted avg,0.9809278948991941,0.9779174806544353,0.9793591507397321,460183.0
