,precision,recall,f1-score,support
0,0.9913188171107632,0.9784079851709001,0.9848210882725734,454242.0
1,0.17280931095555369,0.3448914324187847,0.23025058995392741,5941.0
accuracy,0.9702292348913367,0.9702292348913367,0.9702292348913367,0.9702292348913367
macro avg,0.5820640640331585,0.6616497087948424,0.6075358391132504,460183.0
weighted avg,0.9807517927398758,0.9702292348913367,0.975079521699034,460183.0
