,precision,recall,f1-score,support
0,0.9502426438970453,0.9910625620655412,0.9702234417875343,31217.0
1,0.9341825902335457,0.7096774193548387,0.8065994500458296,5580.0
accuracy,0.9483925319998913,0.9483925319998913,0.9483925319998913,0.9483925319998913
macro avg,0.9422126170652955,0.85036999071019,0.8884114459166819,36797.0
weighted avg,0.9478072524400698,0.9483925319998913,0.9454110420288933,36797.0
