,precision,recall,f1-score,support
0,0.9703828892982156,0.9938735421299327,0.9819877526967127,154249.0
1,0.7446636044312348,0.37067921990585073,0.4949712643678161,7435.0
accuracy,0.9652161005417976,0.9652161005417976,0.9652161005417976,0.9652161005417976
macro avg,0.8575232468647251,0.6822763810178918,0.7384795085322644,161684.0
weighted avg,0.9600032420666651,0.9652161005417976,0.959592416171606,161684.0
