,precision,recall,f1-score,support
0,1.0,1.0,1.0,105951.0
1,1.0,1.0,1.0,7459.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,113410.0
weighted avg,1.0,1.0,1.0,113410.0
