,precision,recall,f1-score,support
0,0.872290568248389,0.9323731997495304,0.9013317191283293,1597.0
1,0.8121739130434783,0.6817518248175183,0.7412698412698413,685.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.8422322406459337,0.8070625122835243,0.8213007801990853,2282.0
weighted avg,0.8542450341487554,0.8571428571428571,0.8532850993504747,2282.0
