,precision,recall,f1-score,support
0,0.9633070658817776,0.9917131350681536,0.9773037331018232,51648.0
1,0.9011090573012939,0.6665527260297385,0.7662835249042146,5851.0
accuracy,0.9586253673976939,0.9586253673976939,0.9586253673976939,0.9586253673976939
macro avg,0.9322080615915358,0.8291329305489461,0.8717936290030188,57499.0
weighted avg,0.9569779027971256,0.9586253673976939,0.9558306772545179,57499.0
